,lat,lon,name,current_stock,max_stock
55,-3.3347680475780823,103.71123061841362,Kalimantan Barat cold storage #1,140,630
56,-4.5286019175425976,140.1148312871038,Kalimantan Barat cold storage #2,60,410
57,-0.8053007961972263,103.3948856604383,Kalimantan Barat cold storage #3,890,920
58,-2.3759408276205285,121.22330068881047,Kalimantan Barat cold storage #4,160,530
59,-6.5183771615998545,134.24448042046504,Kalimantan Barat cold storage #5,420,440
60,-3.5959345780321534,139.94580072738182,Kalimantan Selatan cold storage #1,640,1020
61,3.422433598025277,116.33116645639983,Kalimantan Selatan cold storage #2,10,450
62,-7.522083839806388,109.06853560685416,Kalimantan Selatan cold storage #3,900,910
63,-3.734593708665323,102.39010543841746,Kalimantan Selatan cold storage #4,160,500
64,-8.66006489939568,120.97539656672699,Kalimantan Selatan cold storage #5,340,560
65,1.8243541673372796,117.63994070593479,Kalimantan Tengah cold storage #1,340,1020
66,-3.117003091654788,139.99118638960437,Kalimantan Tengah cold storage #2,150,730
67,-5.496079426191944,104.7782526490513,Kalimantan Tengah cold storage #3,60,750
68,-7.889526535581407,138.076931647278,Kalimantan Tengah cold storage #4,560,660
69,2.232310519947207,117.45306785493212,Kalimantan Tengah cold storage #5,250,880
70,-4.2267512237436655,122.47386491723505,Kalimantan Timur cold storage #1,310,420
71,1.9200391532309364,115.44222329126194,Kalimantan Timur cold storage #2,40,650
72,-1.029045137116217,111.9860030930792,Kalimantan Timur cold storage #3,300,990
73,-6.241908403126231,107.14793332161507,Kalimantan Timur cold storage #4,260,370
74,2.7963590198415105,117.42067430698239,Kalimantan Timur cold storage #5,500,540
75,-3.4643121338189076,138.78172335272507,Kalimantan Utara cold storage #1,680,810
76,-4.581865729665189,138.9187381304696,Kalimantan Utara cold storage #2,300,480
77,-8.058716034785375,140.91035602159826,Kalimantan Utara cold storage #3,200,660
78,-7.543938337175465,107.99667892244089,Kalimantan Utara cold storage #4,20,600
79,-6.883623958143879,111.95553001518273,Kalimantan Utara cold storage #5,390,690
80,-3.1762876094665558,102.17437986171731,Kepulauan Riau cold storage #1,760,990
81,-3.751293799717856,135.46467203603075,Kepulauan Riau cold storage #2,970,1060
82,1.491697639489848,116.24172335897012,Kepulauan Riau cold storage #3,510,750
83,-2.9890096865868117,128.83497956444717,Kepulauan Riau cold storage #4,910,940
84,-6.889674756729895,113.00125181147551,Kepulauan Riau cold storage #5,540,670
85,-4.890573225347868,140.42212312579937,Lampung cold storage #1,460,1010
86,-2.960970080973919,105.79319650704939,Lampung cold storage #2,40,400
87,-4.849220226956895,104.52696035837613,Lampung cold storage #3,610,700
88,-4.453331925399002,136.4207634344616,Lampung cold storage #4,530,920
89,-2.9430259127375535,112.63780404969488,Lampung cold storage #5,480,490
90,-1.440280252059324,132.8464532177324,Maluku cold storage #1,460,640
91,-3.2074813831344198,105.76983068088977,Maluku cold storage #2,320,660
92,-0.4717290099432194,115.30460157519431,Maluku cold storage #3,230,920
93,2.857451391131745,105.69881704551824,Maluku cold storage #4,410,600
94,0.10788388615954858,113.4255331970968,Maluku cold storage #5,30,530
95,-2.3874271401305958,106.02965964789517,Maluku Utara cold storage #1,40,750
96,-6.792093426081818,140.4854116047292,Maluku Utara cold storage #2,110,430
97,-7.003010803827915,140.9435520959559,Maluku Utara cold storage #3,580,720
98,-5.21591443111684,140.56069724528743,Maluku Utara cold storage #4,190,460
99,0.9897371586472143,118.844595420854,Maluku Utara cold storage #5,150,540
100,-0.8574091264664361,135.9568495438404,Nusa Tenggara Barat cold storage #1,330,1100
101,-3.3323853409456747,103.04659281220552,Nusa Tenggara Barat cold storage #2,360,870
102,-1.4746211240226934,121.05500029175364,Nusa Tenggara Barat cold storage #3,630,730
103,-2.0549449341528447,104.54936727830552,Nusa Tenggara Barat cold storage #4,350,840
104,-5.876606951801678,104.64533723098417,Nusa Tenggara Barat cold storage #5,190,990
105,-3.8722405345541366,136.1531548053786,Nusa Tenggara Timur cold storage #1,910,970
106,1.5698807653240099,114.76031876555129,Nusa Tenggara Timur cold storage #2,290,730
107,-1.1264821262593898,121.94966211020397,Nusa Tenggara Timur cold storage #3,600,800
108,-5.729076022574525,140.64037806758765,Nusa Tenggara Timur cold storage #4,290,410
109,-0.5997609789360023,114.6709024468147,Nusa Tenggara Timur cold storage #5,250,660
110,-0.6763252112101181,132.82340649944058,Papua cold storage #1,240,670
111,-2.31853184834487,139.6464832854441,Papua cold storage #2,460,780
112,-1.9740813220375788,116.37917958094094,Papua cold storage #3,160,740
113,-7.137453474770078,109.20353261588497,Papua cold storage #4,0,940
114,-3.3896111558942428,121.38316367691,Papua cold storage #5,350,440
115,-4.710414489946411,105.73630946699684,Papua Barat cold storage #1,470,580
116,-3.0987834197041684,135.59645854500843,Papua Barat cold storage #2,280,450
117,-5.0579691384020435,138.34344711545776,Papua Barat cold storage #3,640,750
118,-9.565765021452522,124.85136343130725,Papua Barat cold storage #4,440,450
119,-3.6169765342162323,140.22090613885223,Papua Barat cold storage #5,330,590
120,2.3608677648015988,114.96659928496342,Riau cold storage #1,810,990
121,3.461646863694954,98.91608712906819,Riau cold storage #2,0,840
122,-1.2849434828286892,103.28778376838709,Riau cold storage #3,340,510
123,-4.371844673426176,122.07661835318646,Riau cold storage #4,610,970
124,1.1804839995062046,114.12878203130515,Riau cold storage #5,100,1050
125,3.308956689641848,97.8361238204262,Sulawesi Barat cold storage #1,820,890
126,-7.198347196342663,139.45412558438505,Sulawesi Barat cold storage #2,260,390
127,-6.93323648266642,112.03566211548971,Sulawesi Barat cold storage #3,620,1080
128,-2.2890117534822103,114.38282689233256,Sulawesi Barat cold storage #4,220,1030
129,2.760355443606663,95.76726337476623,Sulawesi Barat cold storage #5,320,390
130,-5.083250598646322,139.7758763979428,Sulawesi Selatan cold storage #1,70,840
131,-1.7333830395627778,111.35503575727905,Sulawesi Selatan cold storage #2,340,370
132,-7.766082065401992,138.0823217257024,Sulawesi Selatan cold storage #3,800,880
133,3.040578430721471,99.23462988954162,Sulawesi Selatan cold storage #4,60,710
134,-2.1134545376062697,119.81460347825478,Sulawesi Selatan cold storage #5,290,540
135,1.5039469356035156,98.87216606469003,Sulawesi Tengah cold storage #1,340,460
136,-0.5614457809466646,110.81705391545886,Sulawesi Tengah cold storage #2,80,540
137,-8.534721643403662,118.23982666745613,Sulawesi Tengah cold storage #3,130,750
138,-6.63311061491606,106.18143217346945,Sulawesi Tengah cold storage #4,290,910
139,-8.309402191903832,118.98180809122172,Sulawesi Tengah cold storage #5,610,640
140,0.5350991391460536,112.4070459758107,Sulawesi Tenggara cold storage #1,980,1050
141,-3.6896581302860625,127.96779937112194,Sulawesi Tenggara cold storage #2,650,730
142,3.396882571946115,115.997245292869,Sulawesi Tenggara cold storage #3,110,400
143,-1.9270444933124757,103.33444754697751,Sulawesi Tenggara cold storage #4,420,1060
144,0.6766806483974186,116.45619047135649,Sulawesi Tenggara cold storage #5,510,700
145,-6.425508955242619,140.68014696818994,Sulawesi Utara cold storage #1,0,570
146,3.371993256826455,97.47370179769756,Sulawesi Utara cold storage #2,580,660
147,-1.5988823762902484,123.51419405441266,Sulawesi Utara cold storage #3,50,830
148,-4.372386442690966,105.82997677760588,Sulawesi Utara cold storage #4,270,940
149,-1.2523171643067297,103.91866990615456,Sulawesi Utara cold storage #5,280,640
150,-1.9282930714303763,115.40059861074928,Sumatera Barat cold storage #1,520,810
151,-1.4497873487289716,119.50105406398745,Sumatera Barat cold storage #2,50,920
152,-3.055231915879931,139.84664664723607,Sumatera Barat cold storage #3,40,750
153,-0.4687591068972523,116.49869634003679,Sumatera Barat cold storage #4,370,540
154,0.3563286761087703,101.45208659625933,Sumatera Barat cold storage #5,20,930
155,-3.2075272562421295,135.74557437567447,Sumatera Selatan cold storage #1,1020,1050
156,-1.4807119766358259,98.9119849058816,Sumatera Selatan cold storage #2,710,820
157,-0.05974114381775664,110.52602237607933,Sumatera Selatan cold storage #3,100,1080
158,3.3193874833117203,116.65303658892167,Sumatera Selatan cold storage #4,150,780
159,-2.140398122886806,103.1932131723951,Sumatera Selatan cold storage #5,160,1030
160,0.6226955261898208,112.023763551512,Sumatera Utara cold storage #1,570,680
161,-2.6125135459743944,102.68227125318525,Sumatera Utara cold storage #2,260,810
162,3.0509686805293033,115.78159348940653,Sumatera Utara cold storage #3,70,470
163,-4.128264651181141,136.58067581500342,Sumatera Utara cold storage #4,440,630
164,-3.8665266072104405,137.54723672794833,Sumatera Utara cold storage #5,350,610
165,3.4644617312587442,98.26481636513833,Yogyakarta cold storage #1,800,1060
166,-2.959111929505717,112.76332972386354,Yogyakarta cold storage #2,60,420
167,-9.348443655920232,124.49153596637784,Yogyakarta cold storage #3,180,990
168,-9.821596996863045,123.86607135791606,Yogyakarta cold storage #4,330,690
169,-4.812687343951277,122.72319685929172,Yogyakarta cold storage #5,50,720
